ts,time,strategy,cash,qty,mark,mark_source,cost_basis,realized_pnl,unrealized_pnl,fees_cum,nav,exposure_pct,peak_nav,drawdown_pct,data_status,schema
1790252587,2026-09-24 12:23 UTC,funding_z168_limit_entry_v1,99882.62,0.0,83600.48,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790255991,2026-09-24 13:19 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,83864.05,quote_mid,71002.51,0.0,2865.0,70.93,102865.0,71.81,105585.27,-2.576,ok,1
1790255991,2026-09-24 13:19 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,83864.05,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790255991,2026-09-24 13:19 UTC,funding_z168_limit_entry_v1,99882.62,0.0,83864.05,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790259545,2026-09-24 14:19 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84276.64,quote_mid,71002.51,0.0,3228.4,70.93,103228.4,71.91,105585.27,-2.232,ok,1
1790259545,2026-09-24 14:19 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84276.64,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790259545,2026-09-24 14:19 UTC,funding_z168_limit_entry_v1,99882.62,0.0,84276.64,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790263163,2026-09-24 15:19 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,83946.74,quote_mid,71002.51,0.0,2937.83,70.93,102937.83,71.83,105585.27,-2.507,ok,1
1790263163,2026-09-24 15:19 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,83946.74,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790263163,2026-09-24 15:19 UTC,funding_z168_limit_entry_v1,99882.62,0.0,83946.74,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790266755,2026-09-24 16:19 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84561.8,quote_mid,71002.51,0.0,3479.58,70.93,103479.58,71.98,105585.27,-1.994,ok,1
1790266755,2026-09-24 16:19 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84561.8,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790266755,2026-09-24 16:19 UTC,funding_z168_limit_entry_v1,99882.62,0.0,84561.8,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790270215,2026-09-24 17:16 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84516.88,quote_mid,71002.51,0.0,3440.01,70.93,103440.01,71.97,105585.27,-2.032,ok,1
1790270215,2026-09-24 17:16 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84516.88,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790270215,2026-09-24 17:16 UTC,funding_z168_limit_entry_v1,99882.62,0.0,84516.88,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790274099,2026-09-24 18:21 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84378.17,quote_mid,71002.51,0.0,3317.83,70.93,103317.83,71.93,105585.27,-2.147,ok,1
1790274099,2026-09-24 18:21 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84378.17,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790274099,2026-09-24 18:21 UTC,funding_z168_limit_entry_v1,99882.62,0.0,84378.17,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790277399,2026-09-24 19:16 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84529.8,quote_mid,71002.51,0.0,3451.4,70.93,103451.4,71.97,105585.27,-2.021,ok,1
1790277399,2026-09-24 19:16 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84529.8,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790277399,2026-09-24 19:16 UTC,funding_z168_limit_entry_v1,99882.62,0.0,84529.8,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790281156,2026-09-24 20:19 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84280.04,quote_mid,71002.51,0.0,3231.41,70.93,103231.41,71.91,105585.27,-2.229,ok,1
1790281156,2026-09-24 20:19 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84280.04,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790281156,2026-09-24 20:19 UTC,funding_z168_limit_entry_v1,99882.62,0.0,84280.04,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790284639,2026-09-24 21:17 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84376.51,quote_mid,71002.51,0.0,3316.38,70.93,103316.38,71.93,105585.27,-2.149,ok,1
1790284639,2026-09-24 21:17 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84376.51,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790284639,2026-09-24 21:17 UTC,funding_z168_limit_entry_v1,99882.62,0.0,84376.51,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790288306,2026-09-24 22:18 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84155.73,quote_mid,71002.51,0.0,3121.91,70.93,103121.91,71.88,105585.27,-2.333,ok,1
1790288306,2026-09-24 22:18 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84155.73,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790288306,2026-09-24 22:18 UTC,funding_z168_limit_entry_v1,99882.62,0.0,84155.73,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790291805,2026-09-24 23:16 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84302.52,quote_mid,71002.51,0.0,3251.21,70.93,103251.21,71.92,105585.27,-2.211,ok,1
1790291805,2026-09-24 23:16 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84302.52,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790291805,2026-09-24 23:16 UTC,funding_z168_limit_entry_v1,99882.62,0.0,84302.52,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790295990,2026-09-25 00:26 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84622.6,quote_mid,71002.51,0.0,3533.13,70.93,103533.13,71.99,105585.27,-1.944,ok,1
1790295990,2026-09-25 00:26 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84622.6,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790295990,2026-09-25 00:26 UTC,funding_z168_limit_entry_v1,99882.62,0.0,84622.6,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790299017,2026-09-25 01:16 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84662.24,quote_mid,71002.51,0.0,3568.04,70.93,103568.04,72.0,105585.27,-1.911,ok,1
1790299017,2026-09-25 01:16 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84662.24,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790299017,2026-09-25 01:16 UTC,funding_z168_limit_entry_v1,99882.62,0.0,84662.24,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790302607,2026-09-25 02:16 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84793.89,quote_mid,71002.51,0.0,3684.0,70.93,103684.0,72.03,105585.27,-1.801,ok,1
1790302607,2026-09-25 02:16 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84793.89,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790302607,2026-09-25 02:16 UTC,funding_z168_limit_entry_v1,99882.62,0.0,84793.89,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790306233,2026-09-25 03:17 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84227.1,quote_mid,71002.51,0.0,3184.77,70.93,103184.77,71.9,105585.27,-2.274,ok,1
1790306233,2026-09-25 03:17 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84227.1,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790306233,2026-09-25 03:17 UTC,funding_z168_limit_entry_v1,99882.62,0.0,84227.1,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790309920,2026-09-25 04:18 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84107.82,quote_mid,71002.51,0.0,3079.71,70.93,103079.71,71.87,105585.27,-2.373,ok,1
1790309920,2026-09-25 04:18 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84107.82,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790309920,2026-09-25 04:18 UTC,funding_z168_limit_entry_v1,99882.62,0.0,84107.82,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790313445,2026-09-25 05:17 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84246.6,quote_mid,71002.51,0.0,3201.94,70.93,103201.94,71.9,105585.27,-2.257,ok,1
1790313445,2026-09-25 05:17 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84246.6,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790313445,2026-09-25 05:17 UTC,funding_z168_limit_entry_v1,99882.62,0.0,84246.6,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790317412,2026-09-25 06:23 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84207.38,quote_mid,71002.51,0.0,3167.4,70.93,103167.4,71.89,105585.27,-2.29,ok,1
1790317412,2026-09-25 06:23 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84207.38,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790317412,2026-09-25 06:23 UTC,funding_z168_limit_entry_v1,99882.62,0.0,84207.38,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790320753,2026-09-25 07:19 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,83924.54,quote_mid,71002.51,0.0,2918.27,70.93,102918.27,71.82,105585.27,-2.526,ok,1
1790320753,2026-09-25 07:19 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,83924.54,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790320753,2026-09-25 07:19 UTC,funding_z168_limit_entry_v1,99882.62,0.0,83924.54,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790324346,2026-09-25 08:19 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84214.2,quote_mid,71002.51,0.0,3173.41,70.93,103173.41,71.89,105585.27,-2.284,ok,1
1790324346,2026-09-25 08:19 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84214.2,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790324346,2026-09-25 08:19 UTC,funding_z168_limit_entry_v1,99882.62,0.0,84214.2,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790327924,2026-09-25 09:18 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84586.57,quote_mid,71002.51,0.0,3501.39,70.93,103501.39,71.98,105585.27,-1.974,ok,1
1790327924,2026-09-25 09:18 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84586.57,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790327924,2026-09-25 09:18 UTC,funding_z168_limit_entry_v1,99882.62,0.0,84586.57,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790331492,2026-09-25 10:18 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84463.18,quote_mid,71002.51,0.0,3392.72,70.93,103392.72,71.95,105585.27,-2.077,ok,1
1790331492,2026-09-25 10:18 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84463.18,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790331492,2026-09-25 10:18 UTC,funding_z168_limit_entry_v1,99882.62,0.0,84463.18,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790335081,2026-09-25 11:18 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,85148.74,quote_mid,71002.51,0.0,3996.55,70.93,103996.55,72.12,105585.27,-1.505,ok,1
1790335081,2026-09-25 11:18 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,85148.74,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790335081,2026-09-25 11:18 UTC,funding_z168_limit_entry_v1,99882.62,0.0,85148.74,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790338998,2026-09-25 12:23 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84243.58,quote_mid,71002.51,0.0,3199.28,70.93,103199.28,71.9,105585.27,-2.26,ok,1
1790338998,2026-09-25 12:23 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84243.58,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790338998,2026-09-25 12:23 UTC,funding_z168_limit_entry_v1,99882.62,0.0,84243.58,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790342402,2026-09-25 13:20 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84267.36,quote_mid,71002.51,0.0,3220.23,70.93,103220.23,71.91,105585.27,-2.24,ok,1
1790342402,2026-09-25 13:20 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84267.36,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790342402,2026-09-25 13:20 UTC,funding_z168_limit_entry_v1,99882.62,0.0,84267.36,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790345961,2026-09-25 14:19 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,83548.48,quote_mid,71002.51,0.0,2587.04,70.93,102587.04,71.73,105585.27,-2.84,ok,1
1790345961,2026-09-25 14:19 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,83548.48,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790345961,2026-09-25 14:19 UTC,funding_z168_limit_entry_v1,99882.62,0.0,83548.48,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790349583,2026-09-25 15:19 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,83800.1,quote_mid,71002.51,0.0,2808.67,70.93,102808.67,71.79,105585.27,-2.63,ok,1
1790349583,2026-09-25 15:19 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,83800.1,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790349583,2026-09-25 15:19 UTC,funding_z168_limit_entry_v1,99882.62,0.0,83800.1,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790353152,2026-09-25 16:19 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,83963.46,quote_mid,71002.51,0.0,2952.56,70.93,102952.56,71.83,105585.27,-2.493,ok,1
1790353152,2026-09-25 16:19 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,83963.46,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790353152,2026-09-25 16:19 UTC,funding_z168_limit_entry_v1,99882.62,0.0,83963.46,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790356625,2026-09-25 17:17 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,83946.24,quote_mid,71002.51,0.0,2937.4,70.93,102937.4,71.83,105585.27,-2.508,ok,1
1790356625,2026-09-25 17:17 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,83946.24,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790356625,2026-09-25 17:17 UTC,funding_z168_limit_entry_v1,99882.62,0.0,83946.24,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790360411,2026-09-25 18:20 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84026.77,quote_mid,71002.51,0.0,3008.33,70.93,103008.33,71.85,105585.27,-2.441,ok,1
1790360411,2026-09-25 18:20 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84026.77,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790360411,2026-09-25 18:20 UTC,funding_z168_limit_entry_v1,99882.62,0.0,84026.77,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790363750,2026-09-25 19:15 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84015.2,quote_mid,71002.51,0.0,2998.13,70.93,102998.13,71.85,105585.27,-2.45,ok,1
1790363750,2026-09-25 19:15 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84015.2,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790363750,2026-09-25 19:15 UTC,funding_z168_limit_entry_v1,99882.62,0.0,84015.2,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790367410,2026-09-25 20:16 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,83969.21,quote_mid,71002.51,0.0,2957.63,70.93,102957.63,71.84,105585.27,-2.489,ok,1
1790367410,2026-09-25 20:16 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,83969.21,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790367410,2026-09-25 20:16 UTC,funding_z168_limit_entry_v1,99882.62,0.0,83969.21,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790371050,2026-09-25 21:17 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,83633.01,quote_mid,71002.51,0.0,2661.49,70.93,102661.49,71.75,105585.27,-2.769,ok,1
1790371050,2026-09-25 21:17 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,83633.01,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790371050,2026-09-25 21:17 UTC,funding_z168_limit_entry_v1,99882.62,0.0,83633.01,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790374641,2026-09-25 22:17 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,83941.4,quote_mid,71002.51,0.0,2933.13,70.93,102933.13,71.83,105585.27,-2.512,ok,1
1790374641,2026-09-25 22:17 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,83941.4,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790374641,2026-09-25 22:17 UTC,funding_z168_limit_entry_v1,99882.62,0.0,83941.4,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790378161,2026-09-25 23:16 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84066.99,quote_mid,71002.51,0.0,3043.75,70.93,103043.75,71.86,105585.27,-2.407,ok,1
1790378161,2026-09-25 23:16 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84066.99,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790378161,2026-09-25 23:16 UTC,funding_z168_limit_entry_v1,99882.62,0.0,84066.99,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790382220,2026-09-26 00:23 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84017.76,quote_mid,71002.51,0.0,3000.38,70.93,103000.38,71.85,105585.27,-2.448,ok,1
1790382220,2026-09-26 00:23 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84017.76,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790382220,2026-09-26 00:23 UTC,funding_z168_limit_entry_v1,99882.62,0.0,84017.76,quote_mid,0.0,-117.38,0.0,119.98,99882.62,0.0,100528.64,-0.643,ok,1
1790385361,2026-09-26 01:16 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,83940.85,quote_mid,71002.51,0.0,2932.64,70.93,102932.64,71.83,105585.27,-2.512,ok,1
1790385361,2026-09-26 01:16 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,83940.85,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790385361,2026-09-26 01:16 UTC,funding_z168_limit_entry_v1,0.0,1.18789367,83940.85,quote_mid,99882.62,-117.38,-169.82,139.95,99712.8,100.0,100528.64,-0.812,ok,1
1790389038,2026-09-26 02:17 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84101.89,quote_mid,71002.51,0.0,3074.48,70.93,103074.48,71.87,105585.27,-2.378,ok,1
1790389038,2026-09-26 02:17 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84101.89,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790389038,2026-09-26 02:17 UTC,funding_z168_limit_entry_v1,0.0,1.18789367,84101.89,quote_mid,99882.62,-117.38,21.48,139.95,99904.1,100.0,100528.64,-0.621,ok,1
1790392633,2026-09-26 03:17 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,83923.3,quote_mid,71002.51,0.0,2917.19,70.93,102917.19,71.82,105585.27,-2.527,ok,1
1790392633,2026-09-26 03:17 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,83923.3,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790392633,2026-09-26 03:17 UTC,funding_z168_limit_entry_v1,0.0,1.18789367,83923.3,quote_mid,99882.62,-117.38,-190.66,139.95,99691.96,100.0,100528.64,-0.832,ok,1
1790396257,2026-09-26 04:17 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84003.01,quote_mid,71002.51,0.0,2987.4,70.93,102987.4,71.84,105585.27,-2.46,ok,1
1790396257,2026-09-26 04:17 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84003.01,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790396257,2026-09-26 04:17 UTC,funding_z168_limit_entry_v1,0.0,1.18789367,84003.01,quote_mid,99882.62,-117.38,-95.97,139.95,99786.65,100.0,100528.64,-0.738,ok,1
1790399800,2026-09-26 05:16 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,83944.51,quote_mid,71002.51,0.0,2935.86,70.93,102935.86,71.83,105585.27,-2.509,ok,1
1790399800,2026-09-26 05:16 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,83944.51,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790399800,2026-09-26 05:16 UTC,funding_z168_limit_entry_v1,0.0,1.18789367,83944.51,quote_mid,99882.62,-117.38,-165.47,139.95,99717.15,100.0,100528.64,-0.807,ok,1
1790403752,2026-09-26 06:22 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,83897.36,quote_mid,71002.51,0.0,2894.33,70.93,102894.33,71.82,105585.27,-2.549,ok,1
1790403752,2026-09-26 06:22 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,83897.36,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790403752,2026-09-26 06:22 UTC,funding_z168_limit_entry_v1,0.0,1.18789367,83897.36,quote_mid,99882.62,-117.38,-221.48,139.95,99661.14,100.0,100528.64,-0.863,ok,1
1790407020,2026-09-26 07:17 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,83977.96,quote_mid,71002.51,0.0,2965.33,70.93,102965.33,71.84,105585.27,-2.481,ok,1
1790407020,2026-09-26 07:17 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,83977.96,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790407020,2026-09-26 07:17 UTC,funding_z168_limit_entry_v1,0.0,1.18789367,83977.96,quote_mid,99882.62,-117.38,-125.74,139.95,99756.88,100.0,100528.64,-0.768,ok,1
1790410760,2026-09-26 08:19 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84030.48,quote_mid,71002.51,0.0,3011.59,70.93,103011.59,71.85,105585.27,-2.438,ok,1
1790410760,2026-09-26 08:19 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84030.48,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790410760,2026-09-26 08:19 UTC,funding_z168_limit_entry_v1,0.0,1.18789367,84030.48,quote_mid,99882.62,-117.38,-63.35,139.95,99819.27,100.0,100528.64,-0.706,ok,1
1790414232,2026-09-26 09:17 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,83964.08,quote_mid,71002.51,0.0,2953.1,70.93,102953.1,71.83,105585.27,-2.493,ok,1
1790414232,2026-09-26 09:17 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,83964.08,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790414232,2026-09-26 09:17 UTC,funding_z168_limit_entry_v1,0.0,1.18789367,83964.08,quote_mid,99882.62,-117.38,-142.22,139.95,99740.39,100.0,100528.64,-0.784,ok,1
1790417837,2026-09-26 10:17 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84125.42,quote_mid,71002.51,0.0,3095.22,70.93,103095.22,71.87,105585.27,-2.358,ok,1
1790417837,2026-09-26 10:17 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84125.42,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790417837,2026-09-26 10:17 UTC,funding_z168_limit_entry_v1,0.0,1.18789367,84125.42,quote_mid,99882.62,-117.38,49.44,139.95,99932.06,100.0,100528.64,-0.593,ok,1
1790421372,2026-09-26 11:16 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84172.24,quote_mid,71002.51,0.0,3136.46,70.93,103136.46,71.88,105585.27,-2.319,ok,1
1790421372,2026-09-26 11:16 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84172.24,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790421372,2026-09-26 11:16 UTC,funding_z168_limit_entry_v1,0.0,1.18789367,84172.24,quote_mid,99882.62,-117.38,105.06,139.95,99987.68,100.0,100528.64,-0.538,ok,1
1790425305,2026-09-26 12:21 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84117.14,quote_mid,71002.51,0.0,3087.92,70.93,103087.92,71.87,105585.27,-2.365,ok,1
